artistID,name,song_title,genre,Stt
65,Lê Thị Hương,Gió Rơi (743),Dance,ID_65
66,Dương Anh Tuấn,Đường Nhớ (420),Lo-fi,ID_66
67,Hồ Minh Hạnh,Đường Lặng (315),Jazz,ID_67
68,Hồ Minh Hương,Giấc Mơ Quên (719),R&B,ID_68
69,Lý Khánh Nam,Mưa Rơi (840),Rap,ID_69
70,Vũ Thị Lan,Nắng Mơ (282),R&B,ID_70
71,Hồ Phương Cường,Đường Lạ (277),Rock,ID_71
72,Ngô Văn Tuấn,Nắng Say (830),Dance,ID_72
73,Dương Phương Nam,Mây Xa (691),Dance,ID_73
74,Hoàng Đức Mai,Hoa Xa (533),Lo-fi,ID_74
75,Bùi Khánh Phúc,Kỷ Niệm Lạ (521),R&B,ID_75
76,Dương Anh Quân,Biển Thương (105),Bolero,ID_76
77,Dương Khánh Nam,Biển Xa (832),Bolero,ID_77
78,Vũ Anh Phúc,Kỷ Niệm Đau (733),Ballad,ID_78
79,Nguyễn Thị Đông,Nắng Mơ (921),Ballad,ID_79
80,Vũ Phương Tuấn,Tình Xa (343),Ballad,ID_80
81,Đỗ Khánh Trang,Lời Yêu Nhớ (265),Dance,ID_81
82,Trương Minh Mai,Trăng Thương (764),R&B,ID_82
83,Vũ Khánh Linh,Mưa Say (603),Lo-fi,ID_83
84,Nguyễn Ngọc Dũng,Phố Nhớ (221),Lo-fi,ID_84
85,Lý Hữu Mai,Đường Rơi (355),Rap,ID_85
86,Phạm Hữu Đông,Kỷ Niệm Say (375),Dance,ID_86
87,Phan Khánh Tuấn,Gió Quên (938),Bolero,ID_87
88,Vũ Khánh Hà,Mây Lặng (772),Lo-fi,ID_88
89,Vũ Khánh Huy,Lời Yêu Xa (446),Ballad,ID_89
90,Đặng Khánh Lan,Mưa Thương (735),Ballad,ID_90
91,Phan Khánh Mai,Phố Vui (733),Jazz,ID_91
92,Ngô Phương Hạnh,Gió Buồn (377),R&B,ID_92
93,Vũ Hữu Tuấn,Biển Đau (995),Lo-fi,ID_93
94,Hồ Anh Lan,Giấc Mơ Nhớ (722),Dance,ID_94
95,Bùi Ngọc Đông,Đường Thương (773),R&B,ID_95
96,Lê Bảo Lan,Giấc Mơ Đau (361),Jazz,ID_96
97,Vũ Tuấn Phúc,Giấc Mơ Quên (564),Indie,ID_97
98,Dương Đức Lan,Hoa Thương (983),Bolero,ID_98
99,Đặng Bảo Mai,Phố Sầu (906),Dance,ID_99
100,Lý Đức Hà,Lời Yêu Mơ (401),Pop,ID_100
101,Trương Khánh Quân,Mưa Rơi (115),Bolero,ID_101
102,Phạm Quang Đông,Nắng Đau (829),Indie,ID_102
103,Lý Anh Mai,Giấc Mơ Say (694),Lo-fi,ID_103
104,Lý Văn Nam,Biển Thương (816),Dance,ID_104
105,Đặng Minh Sơn,Hoa Đau (107),Indie,ID_105
106,Đỗ Ngọc Đông,Phố Đau (665),Dance,ID_106
107,Đặng Ngọc Hương,Tình Mơ (497),Indie,ID_107
108,Phạm Phương Phi,Phố Rơi (749),Jazz,ID_108
109,Phan Thị Sơn,Hoa Thương (239),Indie,ID_109
110,Nguyễn Hữu Dũng,Tình Sầu (981),Lo-fi,ID_110
111,Lý Xuân Nam,Trăng Sầu (161),Bolero,ID_111
112,Trần Phương Lan,Biển Nhớ (909),R&B,ID_112
113,Ngô Bảo Dũng,Mưa Vui (614),Jazz,ID_113
114,Dương Phương Đông,Gió Xa (405),Pop,ID_114
115,Phạm Thị Huy,Kỷ Niệm Sầu (900),R&B,ID_115
116,Hồ Bảo Dũng,Tình Nhớ (369),Dance,ID_116
117,Trần Ngọc Sơn,Mưa Say (817),Rap,ID_117
118,Đỗ Văn Sơn,Lời Yêu Lặng (606),Rock,ID_118
119,Trần Đức Nam,Nắng Quên (151),Rock,ID_119
120,Nguyễn Phương Lan,Lời Yêu Rơi (116),Bolero,ID_120
121,Dương Khánh Lan,Lời Yêu Nhớ (979),Dance,ID_121
122,Phạm Xuân Phúc,Phố Lạ (877),Rap,ID_122
123,Hồ Bảo Mai,Nắng Mơ (828),Jazz,ID_123
124,Phan Quang Cường,Phố Buồn (275),Dance,ID_124
125,Phạm Quang Hà,Hoa Quên (574),Lo-fi,ID_125
126,Nguyễn Phương Dũng,Lời Yêu Mơ (229),R&B,ID_126
127,Phạm Quang Hạnh,Kỷ Niệm Buồn (893),Ballad,ID_127
128,Trương Khánh Tâm,Biển Mơ (489),Rap,ID_128
129,Đặng Văn Quân,Nắng Sầu (595),Rock,ID_129
130,Hồ Văn Phi,Biển Xa (532),Jazz,ID_130
131,Nguyễn Thị Sơn,Mây Lặng (987),Lo-fi,ID_131
132,Trương Hữu Lan,Biển Mơ (609),Bolero,ID_132
133,Hoàng Thị Hương,Hoa Sầu (919),Indie,ID_133
134,Phan Quang Nam,Giấc Mơ Lặng (476),Pop,ID_134
135,Hồ Minh Hạnh,Kỷ Niệm Sầu (461),Rap,ID_135
136,Bùi Phương Quân,Hoa Quên (173),Jazz,ID_136
137,Dương Văn Phi,Biển Buồn (674),Indie,ID_137
138,Nguyễn Thị Hạnh,Biển Vui (416),Dance,ID_138
139,Ngô Thị Dũng,Kỷ Niệm Đau (526),Lo-fi,ID_139
140,Vũ Xuân Hà,Biển Xa (134),Dance,ID_140
141,Vũ Xuân Dũng,Nắng Sầu (850),Pop,ID_141
142,Phạm Bảo Lan,Trăng Say (392),Rap,ID_142
143,Trần Khánh Phi,Hoa Thương (834),Jazz,ID_143
144,Trương Phương Tuấn,Biển Nhớ (366),Lo-fi,ID_144
145,Phạm Xuân Dũng,Mây Mơ (536),Rock,ID_145
146,Hoàng Minh Lan,Đường Thương (738),Rock,ID_146
147,Hồ Quang Đông,Trăng Đau (246),Dance,ID_147
148,Đỗ Đức Phi,Mưa Nhớ (485),Indie,ID_148
149,Vũ Đức Tâm,Tình Quên (692),Lo-fi,ID_149
150,Ngô Văn Quân,Mưa Sầu (289),Lo-fi,ID_150
151,Nguyễn Khánh Tuấn,Nắng Lạ (398),Lo-fi,ID_151
152,Nguyễn Minh Phúc,Tình Xa (779),R&B,ID_152
153,Nguyễn Minh Linh,Mưa Buồn (643),Bolero,ID_153
154,Lý Khánh Hà,Gió Mơ (143),Bolero,ID_154
155,Đặng Ngọc Tuấn,Giấc Mơ Mơ (674),Rock,ID_155
156,Dương Tuấn Dũng,Trăng Đau (398),Rock,ID_156
157,Ngô Anh Quân,Lời Yêu Xa (924),R&B,ID_157
158,Phạm Minh Tuấn,Tình Mơ (217),Pop,ID_158
159,Đặng Minh Tuấn,Mây Đau (113),Jazz,ID_159
160,Vũ Hữu Linh,Gió Quên (341),Jazz,ID_160
161,Đỗ Tuấn Nam,Mây Buồn (623),Bolero,ID_161
162,Vũ Minh Tâm,Tình Lặng (830),Rock,ID_162
163,Hoàng Thị Mai,Trăng Buồn (838),Pop,ID_163
164,Dương Đức Trang,Trăng Sầu (698),Rap,ID_164
165,Phan Thị Dũng,Đường Rơi (338),Jazz,ID_165
166,Đặng Ngọc Huy,Gió Thương (253),Indie,ID_166
167,Dương Văn Trang,Nắng Thương (176),Ballad,ID_167
168,Phạm Bảo Quân,Gió Mơ (678),Bolero,ID_168
169,Lê Quang Hạnh,Hoa Buồn (941),Bolero,ID_169
170,Trần Xuân Quân,Hoa Buồn (738),Rock,ID_170
171,Lê Anh Quân,Mưa Rơi (893),Indie,ID_171
172,Đỗ Văn Hạnh,Gió Lặng (494),Dance,ID_172
173,Ngô Phương Mai,Lời Yêu Lạ (185),Indie,ID_173
174,Trương Quang Linh,Gió Lặng (906),Bolero,ID_174
175,Bùi Minh Hương,Trăng Xa (429),Jazz,ID_175
176,Bùi Phương Hạnh,Kỷ Niệm Sầu (400),Rock,ID_176
177,Bùi Phương Mai,Giấc Mơ Lạ (592),Jazz,ID_177
178,Bùi Thị Huy,Kỷ Niệm Quên (692),R&B,ID_178
179,Hồ Thị Trang,Hoa Lạ (733),R&B,ID_179
180,Trương Phương Tâm,Trăng Buồn (355),R&B,ID_180
181,Đỗ Khánh Quân,Mưa Quên (385),Lo-fi,ID_181
182,Vũ Anh Huy,Nắng Lạ (980),Jazz,ID_182
183,Lý Ngọc Phi,Phố Sầu (142),Indie,ID_183
184,Vũ Minh Tâm,Gió Quên (386),Lo-fi,ID_184
185,Phan Anh Nam,Lời Yêu Quên (901),R&B,ID_185
186,Dương Tuấn Phúc,Biển Rơi (972),Dance,ID_186
187,Lê Hữu Phúc,Gió Vui (469),Lo-fi,ID_187
188,Hoàng Văn Mai,Đường Rơi (133),Jazz,ID_188
189,Lý Văn Huy,Nắng Nhớ (316),Bolero,ID_189
190,Trần Minh Hương,Đường Say (367),Lo-fi,ID_190
191,Lê Văn Phi,Mưa Vui (129),Jazz,ID_191
192,Phạm Ngọc Sơn,Lời Yêu Xa (738),Rap,ID_192
193,Vũ Phương Hạnh,Hoa Buồn (275),Lo-fi,ID_193
194,Hồ Ngọc Phúc,Tình Mơ (405),Dance,ID_194
195,Đặng Quang Quân,Trăng Nhớ (311),Jazz,ID_195
196,Lê Tuấn Tuấn,Gió Lạ (545),Dance,ID_196
197,Bùi Minh Lan,Gió Say (321),Dance,ID_197
198,Trương Hữu Cường,Kỷ Niệm Vui (631),Ballad,ID_198
199,Ngô Bảo Tâm,Biển Say (342),Dance,ID_199
200,Trần Ngọc Hương,Tình Nhớ (254),Dance,ID_200
201,Vũ Xuân Trang,Giấc Mơ Xa (668),Dance,ID_201
202,Đặng Phương Phúc,Mưa Nhớ (826),Pop,ID_202
203,Phạm Quang Linh,Tình Vui (178),Bolero,ID_203
204,Trương Bảo Lan,Kỷ Niệm Quên (799),Ballad,ID_204
205,Lê Khánh Linh,Mây Vui (818),R&B,ID_205
206,Dương Đức Nam,Kỷ Niệm Xa (403),Dance,ID_206
207,Đỗ Ngọc Huy,Mây Say (603),Rap,ID_207
208,Đặng Bảo Sơn,Đường Sầu (501),R&B,ID_208
209,Dương Bảo Hương,Mây Sầu (483),Indie,ID_209
210,Nguyễn Bảo Cường,Nắng Vui (183),Rap,ID_210
211,Vũ Đức Lan,Nắng Nhớ (988),Bolero,ID_211
212,Dương Ngọc Phúc,Mưa Nhớ (269),Bolero,ID_212
213,Bùi Phương Linh,Nắng Lạ (330),Ballad,ID_213
214,Vũ Bảo Tuấn,Kỷ Niệm Đau (866),R&B,ID_214
215,Phan Hữu Tuấn,Đường Thương (703),Bolero,ID_215
216,Đỗ Anh Phúc,Hoa Nhớ (282),Lo-fi,ID_216
217,Lê Đức Mai,Mưa Say (414),Jazz,ID_217
218,Trương Quang Huy,Nắng Vui (525),Ballad,ID_218
219,Ngô Hữu Cường,Hoa Mơ (148),R&B,ID_219
220,Trương Bảo Dũng,Mây Thương (194),Indie,ID_220
221,Lý Xuân Tuấn,Trăng Thương (452),Dance,ID_221
222,Vũ Đức Lan,Mưa Đau (374),R&B,ID_222
223,Hồ Hữu Tuấn,Biển Buồn (624),Bolero,ID_223
224,Nguyễn Quang Trang,Đường Buồn (214),R&B,ID_224
225,Ngô Đức Dũng,Trăng Thương (956),R&B,ID_225
226,Ngô Thị Huy,Kỷ Niệm Lạ (516),Indie,ID_226
227,Đỗ Hữu Mai,Lời Yêu Vui (652),Jazz,ID_227
228,Trần Bảo Trang,Hoa Lặng (389),Bolero,ID_228
229,Đỗ Đức Lan,Trăng Rơi (275),Ballad,ID_229
230,Trần Thị Sơn,Mưa Đau (919),Pop,ID_230
231,Lý Ngọc Đông,Hoa Xa (644),Jazz,ID_231
232,Dương Minh Hà,Mưa Lặng (871),Pop,ID_232
233,Bùi Minh Tuấn,Trăng Say (203),Lo-fi,ID_233
234,Hồ Ngọc Hạnh,Mây Buồn (477),R&B,ID_234
235,Phan Xuân Hương,Kỷ Niệm Thương (100),Rock,ID_235
236,Bùi Khánh Quân,Phố Xa (655),Pop,ID_236
237,Bùi Đức Hương,Mây Thương (813),R&B,ID_237
238,Hồ Khánh Phi,Gió Sầu (682),Lo-fi,ID_238
239,Đặng Bảo Tâm,Biển Rơi (977),Rock,ID_239
240,Bùi Phương Hương,Tình Sầu (745),Pop,ID_240
241,Lê Minh Phúc,Phố Thương (617),Rock,ID_241
242,Phạm Minh Tuấn,Kỷ Niệm Vui (680),Pop,ID_242
243,Hoàng Thị Đông,Nắng Vui (445),Indie,ID_243
244,Đặng Anh Tâm,Đường Nhớ (970),Bolero,ID_244
245,Trần Thị Dũng,Gió Say (767),Ballad,ID_245
246,Phan Ngọc Hạnh,Biển Đau (859),Lo-fi,ID_246
247,Hoàng Anh Đông,Đường Nhớ (922),Rock,ID_247
248,Hồ Ngọc Trang,Lời Yêu Sầu (637),R&B,ID_248
249,Vũ Bảo Dũng,Hoa Đau (958),Rap,ID_249
250,Lý Đức Quân,Gió Mơ (697),Bolero,ID_250
251,Đặng Tuấn Phi,Nắng Lạ (597),Rock,ID_251
252,Ngô Đức Linh,Đường Xa (906),Rock,ID_252
253,Vũ Anh Hà,Kỷ Niệm Lặng (931),Bolero,ID_253
254,Lý Văn Lan,Giấc Mơ Mơ (213),R&B,ID_254
255,Nguyễn Quang Lan,Biển Vui (365),Rap,ID_255
256,Ngô Bảo Tuấn,Trăng Buồn (578),Pop,ID_256
257,Đặng Thị Phi,Gió Sầu (725),Dance,ID_257
258,Vũ Hữu Huy,Phố Buồn (109),Pop,ID_258
259,Lý Khánh Phi,Phố Xa (791),Indie,ID_259
260,Đặng Đức Mai,Mây Sầu (843),Indie,ID_260
261,Trần Văn Mai,Kỷ Niệm Nhớ (658),Ballad,ID_261
262,Nguyễn Phương Hương,Đường Nhớ (148),Rap,ID_262
263,Lý Phương Quân,Biển Đau (291),Rap,ID_263
264,Nguyễn Phương Linh,Nắng Rơi (924),Rock,ID_264
265,Nguyễn Anh Phúc,Gió Thương (208),Indie,ID_265
266,Trương Ngọc Mai,Gió Sầu (577),Dance,ID_266
267,Đỗ Hữu Tuấn,Tình Quên (761),Bolero,ID_267
268,Đặng Văn Cường,Gió Vui (330),R&B,ID_268
269,Trần Tuấn Cường,Giấc Mơ Mơ (839),R&B,ID_269
270,Đỗ Đức Sơn,Giấc Mơ Nhớ (520),Lo-fi,ID_270
271,Trương Khánh Linh,Kỷ Niệm Nhớ (218),Rap,ID_271
272,Vũ Phương Hương,Hoa Đau (897),Lo-fi,ID_272
273,Hồ Minh Tuấn,Đường Mơ (354),Lo-fi,ID_273
274,Dương Văn Lan,Phố Vui (979),Rock,ID_274
275,Dương Hữu Quân,Trăng Lạ (541),R&B,ID_275
276,Đỗ Bảo Huy,Biển Rơi (641),Jazz,ID_276
277,Bùi Thị Tâm,Mây Nhớ (118),Lo-fi,ID_277
278,Trương Minh Phúc,Lời Yêu Sầu (482),Lo-fi,ID_278
279,Vũ Khánh Hương,Phố Sầu (317),Pop,ID_279
280,Hồ Tuấn Tuấn,Phố Xa (121),Indie,ID_280
281,Ngô Tuấn Cường,Biển Vui (309),Lo-fi,ID_281
282,Lê Bảo Quân,Phố Vui (341),Jazz,ID_282
283,Bùi Thị Hà,Gió Rơi (847),Indie,ID_283
284,Phan Bảo Hà,Hoa Mơ (508),Rap,ID_284
285,Hoàng Hữu Hạnh,Lời Yêu Đau (672),Indie,ID_285
286,Trần Khánh Trang,Nắng Lạ (980),Ballad,ID_286
287,Vũ Phương Hà,Mây Say (898),Lo-fi,ID_287
288,Trương Thị Lan,Nắng Mơ (488),Pop,ID_288
289,Hoàng Minh Phúc,Gió Lạ (879),Jazz,ID_289
290,Nguyễn Ngọc Quân,Trăng Lặng (732),Bolero,ID_290
291,Lý Tuấn Mai,Mưa Quên (295),Bolero,ID_291
292,Ngô Hữu Huy,Kỷ Niệm Xa (628),Lo-fi,ID_292
293,Phạm Khánh Phi,Mây Thương (865),Ballad,ID_293
294,Lý Minh Dũng,Trăng Rơi (154),Lo-fi,ID_294
295,Lê Văn Dũng,Đường Nhớ (145),Pop,ID_295
296,Đỗ Thị Lan,Gió Nhớ (418),Ballad,ID_296
297,Nguyễn Thị Tâm,Giấc Mơ Rơi (248),Rap,ID_297
298,Trương Tuấn Phúc,Biển Xa (395),Ballad,ID_298
299,Nguyễn Minh Linh,Nắng Lặng (684),Indie,ID_299
300,Ngô Đức Mai,Lời Yêu Buồn (421),Indie,ID_300
301,Phạm Minh Nam,Hoa Đau (157),Rock,ID_301
302,Dương Khánh Huy,Trăng Rơi (483),Rock,ID_302
303,Lê Đức Quân,Hoa Mơ (324),Dance,ID_303
304,Nguyễn Xuân Đông,Trăng Xa (829),Jazz,ID_304
305,Vũ Minh Sơn,Giấc Mơ Vui (401),Dance,ID_305
306,Đặng Thị Quân,Biển Xa (783),Ballad,ID_306
307,Trương Hữu Phi,Mây Lặng (628),Bolero,ID_307
308,Đặng Phương Linh,Mưa Quên (644),Rock,ID_308
309,Lý Khánh Nam,Lời Yêu Say (873),R&B,ID_309
310,Lê Hữu Hạnh,Lời Yêu Rơi (963),Rock,ID_310
311,Phạm Ngọc Phúc,Giấc Mơ Mơ (826),Jazz,ID_311
312,Dương Văn Huy,Tình Nhớ (837),Lo-fi,ID_312
313,Phạm Đức Dũng,Tình Buồn (893),Dance,ID_313
314,Đỗ Quang Mai,Gió Nhớ (415),R&B,ID_314
315,Phạm Ngọc Mai,Giấc Mơ Vui (537),Ballad,ID_315
316,Trần Hữu Mai,Mưa Thương (302),Ballad,ID_316
317,Lê Khánh Mai,Lời Yêu Lạ (350),Lo-fi,ID_317
318,Bùi Phương Sơn,Đường Đau (865),Lo-fi,ID_318
319,Phạm Ngọc Hương,Nắng Thương (563),Jazz,ID_319
320,Đặng Tuấn Cường,Trăng Nhớ (430),Ballad,ID_320
321,Phan Ngọc Sơn,Kỷ Niệm Thương (660),Rap,ID_321
322,Nguyễn Phương Sơn,Giấc Mơ Nhớ (611),Rock,ID_322
323,Ngô Xuân Phi,Tình Rơi (513),Ballad,ID_323
324,Ngô Tuấn Tuấn,Gió Lạ (810),Lo-fi,ID_324
325,Trương Phương Linh,Biển Quên (740),Indie,ID_325
326,Lê Tuấn Hương,Đường Xa (840),Bolero,ID_326
327,Hồ Văn Mai,Biển Quên (891),Jazz,ID_327
328,Nguyễn Thị Mai,Lời Yêu Vui (633),Ballad,ID_328
329,Lý Văn Quân,Mưa Đau (497),Bolero,ID_329
330,Hồ Phương Hương,Phố Nhớ (781),Jazz,ID_330
331,Bùi Ngọc Hương,Giấc Mơ Xa (566),Jazz,ID_331
332,Lê Ngọc Lan,Đường Buồn (185),Lo-fi,ID_332
333,Lý Bảo Dũng,Đường Mơ (926),Indie,ID_333
334,Hoàng Phương Hà,Hoa Lạ (258),Bolero,ID_334
335,Lý Tuấn Tâm,Mưa Lặng (318),Indie,ID_335
336,Phạm Xuân Cường,Biển Mơ (161),Dance,ID_336
337,Trương Anh Phúc,Lời Yêu Rơi (722),Jazz,ID_337
338,Lý Khánh Linh,Lời Yêu Sầu (513),Ballad,ID_338
339,Hồ Văn Nam,Mây Thương (614),Jazz,ID_339
340,Bùi Đức Tuấn,Mưa Lặng (166),Bolero,ID_340
341,Hoàng Quang Dũng,Trăng Lặng (395),Bolero,ID_341
342,Phạm Phương Sơn,Phố Đau (817),Ballad,ID_342
343,Bùi Đức Phúc,Mây Xa (379),Jazz,ID_343
344,Phạm Khánh Nam,Mưa Say (247),Jazz,ID_344
345,Trương Hữu Mai,Giấc Mơ Thương (285),Jazz,ID_345
346,Phạm Phương Hà,Biển Buồn (393),R&B,ID_346
347,Dương Văn Mai,Kỷ Niệm Say (709),Ballad,ID_347
348,Trần Tuấn Dũng,Lời Yêu Sầu (697),Rock,ID_348
349,Đỗ Tuấn Nam,Nắng Rơi (334),Bolero,ID_349
350,Hoàng Tuấn Hạnh,Lời Yêu Mơ (881),Dance,ID_350
351,Hồ Anh Lan,Lời Yêu Xa (793),Pop,ID_351
352,Dương Xuân Tâm,Gió Nhớ (596),Ballad,ID_352
353,Dương Đức Sơn,Phố Say (764),Jazz,ID_353
354,Ngô Minh Cường,Hoa Quên (154),Pop,ID_354
355,Phan Anh Phúc,Biển Buồn (133),Indie,ID_355
356,Vũ Ngọc Dũng,Lời Yêu Thương (173),Rock,ID_356
357,Dương Đức Quân,Kỷ Niệm Lạ (163),Bolero,ID_357
358,Vũ Xuân Hà,Biển Vui (583),Jazz,ID_358
359,Trương Anh Huy,Mưa Nhớ (688),Ballad,ID_359
360,Hoàng Ngọc Linh,Trăng Thương (480),R&B,ID_360
361,Ngô Hữu Hạnh,Phố Thương (529),Dance,ID_361
362,Lê Xuân Hà,Kỷ Niệm Thương (522),Rock,ID_362
363,Đặng Quang Phi,Hoa Sầu (989),Pop,ID_363
364,Hoàng Ngọc Mai,Lời Yêu Say (870),Lo-fi,ID_364
365,Trương Khánh Tâm,Giấc Mơ Lặng (386),Jazz,ID_365
366,Ngô Xuân Tuấn,Trăng Lạ (161),Dance,ID_366
367,Hồ Quang Lan,Kỷ Niệm Rơi (455),Lo-fi,ID_367
368,Phạm Minh Linh,Gió Sầu (139),Bolero,ID_368
369,Ngô Quang Đông,Gió Lạ (623),Rap,ID_369
370,Hoàng Xuân Linh,Phố Say (762),Rock,ID_370
371,Vũ Phương Phúc,Đường Vui (602),Indie,ID_371
372,Ngô Quang Dũng,Kỷ Niệm Thương (714),Rap,ID_372
373,Dương Bảo Huy,Giấc Mơ Rơi (110),Jazz,ID_373
374,Dương Đức Sơn,Trăng Vui (850),R&B,ID_374
375,Ngô Ngọc Nam,Phố Rơi (651),Lo-fi,ID_375
376,Phạm Bảo Quân,Gió Vui (562),Rap,ID_376
377,Nguyễn Đức Mai,Hoa Nhớ (964),Pop,ID_377
378,Trần Quang Phi,Nắng Say (126),Rock,ID_378
379,Phạm Tuấn Cường,Nắng Rơi (765),Bolero,ID_379
380,Trương Hữu Hà,Mưa Đau (356),Lo-fi,ID_380
381,Trần Phương Cường,Mây Say (248),Pop,ID_381
382,Lê Anh Tuấn,Phố Buồn (400),Rock,ID_382
383,Vũ Đức Đông,Gió Buồn (577),R&B,ID_383
384,Ngô Hữu Mai,Gió Xa (824),R&B,ID_384
385,Phạm Anh Nam,Mưa Vui (793),Indie,ID_385
386,Dương Thị Hà,Lời Yêu Sầu (946),Jazz,ID_386
387,Lê Văn Phúc,Biển Quên (574),Rap,ID_387
388,Phan Văn Linh,Trăng Lặng (891),Dance,ID_388
389,Lý Quang Tuấn,Nắng Vui (490),Ballad,ID_389
390,Phạm Hữu Tâm,Lời Yêu Lạ (969),Ballad,ID_390
391,Nguyễn Ngọc Tuấn,Hoa Sầu (165),R&B,ID_391
392,Trần Phương Quân,Hoa Sầu (119),Dance,ID_392
393,Dương Anh Nam,Kỷ Niệm Quên (387),Bolero,ID_393
394,Đỗ Khánh Đông,Phố Mơ (160),Ballad,ID_394
395,Đặng Văn Đông,Đường Lặng (655),Dance,ID_395
396,Phan Bảo Quân,Mưa Rơi (498),Bolero,ID_396
397,Vũ Phương Tâm,Kỷ Niệm Mơ (562),Dance,ID_397
398,Đặng Bảo Nam,Giấc Mơ Nhớ (804),Rock,ID_398
399,Hồ Quang Linh,Giấc Mơ Nhớ (570),Rock,ID_399
400,Trần Đức Mai,Biển Lạ (923),Pop,ID_400
401,Lý Ngọc Lan,Biển Sầu (232),R&B,ID_401
402,Trương Đức Dũng,Giấc Mơ Xa (349),Indie,ID_402
