artistID,name,song_title,genre,Stt
143,Nguyễn Thị Đông,Lời Yêu Nhớ (583),R&B,ID_143
144,Lê Hữu Cường,Giấc Mơ Đau (703),Indie,ID_144
145,Hồ Hữu Tâm,Đường Nhớ (203),Rock,ID_145
146,Lý Minh Hà,Lời Yêu Đau (863),Lo-fi,ID_146
147,Trương Phương Phúc,Giấc Mơ Lạ (357),Bolero,ID_147
148,Trần Khánh Linh,Gió Thương (334),Ballad,ID_148
149,Ngô Tuấn Hạnh,Phố Rơi (683),R&B,ID_149
150,Hoàng Ngọc Dũng,Hoa Lặng (845),Pop,ID_150
151,Phan Đức Nam,Nắng Thương (861),Jazz,ID_151
152,Hoàng Tuấn Quân,Mưa Mơ (770),Dance,ID_152
153,Đỗ Anh Quân,Tình Mơ (750),Ballad,ID_153
154,Trương Bảo Đông,Mây Sầu (350),R&B,ID_154
155,Trương Văn Hà,Mây Say (393),R&B,ID_155
156,Ngô Tuấn Quân,Trăng Thương (606),R&B,ID_156
157,Đỗ Tuấn Huy,Mưa Buồn (732),Ballad,ID_157
158,Lê Anh Hạnh,Đường Lặng (993),Indie,ID_158
159,Nguyễn Tuấn Nam,Tình Đau (940),Pop,ID_159
160,Nguyễn Đức Trang,Hoa Rơi (938),Lo-fi,ID_160
161,Nguyễn Phương Lan,Đường Thương (267),Jazz,ID_161
162,Lý Thị Lan,Giấc Mơ Rơi (158),Jazz,ID_162
163,Phạm Văn Hà,Gió Rơi (507),Bolero,ID_163
164,Ngô Bảo Nam,Mưa Rơi (242),Indie,ID_164
165,Hoàng Minh Quân,Mây Lạ (191),Rock,ID_165
166,Dương Thị Lan,Hoa Thương (159),Lo-fi,ID_166
167,Nguyễn Quang Huy,Lời Yêu Say (940),Bolero,ID_167
168,Trương Đức Dũng,Trăng Sầu (547),Pop,ID_168
169,Đỗ Xuân Sơn,Mây Mơ (234),Bolero,ID_169
170,Ngô Văn Lan,Mưa Say (566),Jazz,ID_170
171,Lê Thị Phi,Mưa Sầu (519),R&B,ID_171
172,Lý Hữu Nam,Phố Đau (214),Lo-fi,ID_172
173,Hồ Tuấn Quân,Mưa Nhớ (777),Jazz,ID_173
174,Ngô Đức Cường,Giấc Mơ Vui (219),Pop,ID_174
175,Lê Quang Quân,Tình Quên (284),R&B,ID_175
176,Đỗ Anh Linh,Phố Sầu (860),Bolero,ID_176
177,Đặng Hữu Hà,Phố Lặng (466),Rock,ID_177
178,Dương Thị Mai,Nắng Lạ (860),R&B,ID_178
179,Đỗ Minh Dũng,Phố Đau (327),Lo-fi,ID_179
180,Trương Văn Trang,Biển Xa (917),R&B,ID_180
181,Vũ Bảo Phi,Hoa Lặng (586),Lo-fi,ID_181
182,Trương Bảo Sơn,Đường Đau (747),Dance,ID_182
183,Ngô Quang Mai,Đường Mơ (961),Rock,ID_183
184,Hoàng Khánh Đông,Hoa Lạ (318),Bolero,ID_184
185,Lý Bảo Phúc,Mây Sầu (664),Jazz,ID_185
186,Hoàng Tuấn Nam,Mây Đau (662),Dance,ID_186
187,Trần Bảo Phi,Giấc Mơ Sầu (262),Pop,ID_187
188,Hồ Đức Dũng,Phố Lặng (289),Indie,ID_188
189,Nguyễn Đức Quân,Nắng Say (990),Lo-fi,ID_189
190,Vũ Hữu Tâm,Phố Xa (198),Pop,ID_190
191,Dương Hữu Phúc,Đường Xa (992),Jazz,ID_191
192,Phan Xuân Phúc,Tình Nhớ (775),Rap,ID_192
193,Hồ Khánh Tâm,Tình Say (167),Lo-fi,ID_193
194,Trương Tuấn Trang,Gió Thương (226),Rap,ID_194
195,Hoàng Ngọc Trang,Hoa Quên (280),Bolero,ID_195
196,Bùi Hữu Phi,Gió Quên (121),Lo-fi,ID_196
197,Lý Văn Mai,Tình Lặng (915),Indie,ID_197
198,Vũ Xuân Linh,Biển Quên (163),R&B,ID_198
199,Lê Thị Cường,Giấc Mơ Thương (798),Lo-fi,ID_199
200,Vũ Phương Hà,Hoa Quên (509),Rap,ID_200
201,Vũ Đức Tâm,Phố Quên (618),R&B,ID_201
202,Dương Thị Phi,Phố Lặng (194),Jazz,ID_202
203,Lê Bảo Hạnh,Gió Xa (177),Dance,ID_203
204,Hoàng Hữu Hương,Tình Xa (630),Pop,ID_204
205,Vũ Khánh Huy,Lời Yêu Xa (617),Bolero,ID_205
206,Đỗ Anh Quân,Đường Lạ (277),Rock,ID_206
207,Phan Đức Cường,Đường Sầu (272),Rap,ID_207
208,Vũ Văn Mai,Tình Buồn (948),Ballad,ID_208
209,Đỗ Thị Dũng,Lời Yêu Vui (722),Lo-fi,ID_209
210,Trương Ngọc Hương,Giấc Mơ Đau (829),Bolero,ID_210
211,Hoàng Hữu Đông,Đường Rơi (239),R&B,ID_211
212,Đặng Văn Hạnh,Giấc Mơ Lạ (717),Rap,ID_212
213,Đỗ Ngọc Huy,Hoa Lặng (594),Bolero,ID_213
214,Dương Minh Huy,Phố Quên (757),Dance,ID_214
215,Hồ Văn Phi,Biển Quên (155),Ballad,ID_215
216,Lê Bảo Mai,Phố Vui (354),Ballad,ID_216
217,Phan Minh Trang,Kỷ Niệm Quên (867),Indie,ID_217
218,Lý Văn Nam,Giấc Mơ Buồn (704),Rock,ID_218
219,Đỗ Thị Trang,Gió Vui (185),Dance,ID_219
220,Phạm Minh Hương,Trăng Say (945),Rap,ID_220
221,Lê Anh Linh,Trăng Thương (970),Rock,ID_221
222,Lê Thị Mai,Biển Lặng (825),Lo-fi,ID_222
223,Trương Khánh Phi,Mưa Xa (116),Rock,ID_223
224,Bùi Tuấn Đông,Giấc Mơ Say (785),Jazz,ID_224
225,Lê Khánh Linh,Phố Sầu (569),Rap,ID_225
226,Bùi Khánh Sơn,Biển Buồn (835),Jazz,ID_226
227,Đỗ Anh Huy,Lời Yêu Mơ (971),Rap,ID_227
228,Đặng Quang Phi,Kỷ Niệm Vui (950),Dance,ID_228
229,Bùi Khánh Hạnh,Phố Nhớ (898),Lo-fi,ID_229
230,Phan Anh Dũng,Trăng Buồn (627),Lo-fi,ID_230
231,Lý Quang Hương,Trăng Lạ (447),Indie,ID_231
232,Ngô Ngọc Dũng,Mây Lạ (387),Bolero,ID_232
233,Trương Văn Phi,Gió Đau (567),Indie,ID_233
234,Ngô Xuân Nam,Nắng Mơ (396),Ballad,ID_234
235,Trương Anh Lan,Mây Lạ (466),Jazz,ID_235
236,Trương Văn Hạnh,Giấc Mơ Vui (266),Dance,ID_236
237,Lê Văn Phúc,Kỷ Niệm Mơ (169),Pop,ID_237
238,Phan Khánh Hương,Mưa Thương (419),Jazz,ID_238
239,Lý Hữu Dũng,Giấc Mơ Đau (249),Jazz,ID_239
240,Lý Văn Phúc,Hoa Lạ (592),Lo-fi,ID_240
241,Vũ Bảo Tâm,Trăng Nhớ (736),Lo-fi,ID_241
242,Dương Thị Tuấn,Gió Buồn (849),R&B,ID_242
243,Phạm Đức Phi,Giấc Mơ Quên (237),Indie,ID_243
244,Hồ Bảo Trang,Nắng Say (150),Bolero,ID_244
245,Lý Ngọc Dũng,Trăng Quên (563),Pop,ID_245
246,Phan Minh Hương,Kỷ Niệm Sầu (334),R&B,ID_246
247,Trần Hữu Mai,Gió Xa (466),Indie,ID_247
248,Trương Phương Linh,Đường Nhớ (850),Pop,ID_248
249,Lý Minh Tuấn,Phố Rơi (948),Rap,ID_249
250,Nguyễn Bảo Sơn,Phố Nhớ (244),R&B,ID_250
251,Phạm Thị Hà,Đường Rơi (729),Indie,ID_251
252,Lê Quang Đông,Lời Yêu Lặng (414),Rock,ID_252
253,Lê Anh Trang,Mây Mơ (588),Bolero,ID_253
254,Đỗ Đức Lan,Mưa Sầu (728),Rap,ID_254
255,Ngô Anh Hạnh,Giấc Mơ Mơ (150),Dance,ID_255
256,Đỗ Bảo Lan,Giấc Mơ Vui (918),Ballad,ID_256
257,Hồ Hữu Nam,Phố Rơi (677),Pop,ID_257
258,Phạm Ngọc Dũng,Mưa Buồn (610),R&B,ID_258
259,Ngô Thị Hà,Phố Nhớ (801),Indie,ID_259
260,Lê Văn Lan,Trăng Buồn (181),Rap,ID_260
261,Lý Minh Phi,Tình Rơi (228),Lo-fi,ID_261
262,Nguyễn Hữu Mai,Biển Nhớ (839),Dance,ID_262
263,Lê Quang Phi,Mây Nhớ (978),R&B,ID_263
264,Đặng Khánh Lan,Nắng Quên (179),Ballad,ID_264
265,Dương Khánh Huy,Mưa Rơi (439),Lo-fi,ID_265
266,Lê Văn Tuấn,Mưa Sầu (817),Dance,ID_266
267,Lê Văn Dũng,Mưa Mơ (919),Ballad,ID_267
268,Lê Đức Tuấn,Phố Buồn (119),Jazz,ID_268
269,Bùi Hữu Hạnh,Lời Yêu Vui (690),Indie,ID_269
270,Lý Xuân Mai,Đường Vui (111),Pop,ID_270
271,Bùi Quang Dũng,Trăng Sầu (402),Rap,ID_271
272,Bùi Đức Linh,Mây Lạ (806),Jazz,ID_272
273,Trần Anh Mai,Biển Lạ (586),Indie,ID_273
274,Phạm Văn Phúc,Kỷ Niệm Rơi (345),Lo-fi,ID_274
275,Dương Khánh Cường,Hoa Quên (982),Rap,ID_275
276,Lý Tuấn Hạnh,Lời Yêu Đau (581),Pop,ID_276
277,Phạm Ngọc Huy,Tình Đau (918),Rock,ID_277
278,Hoàng Tuấn Phi,Đường Nhớ (618),Ballad,ID_278
279,Trần Tuấn Trang,Mây Say (417),Rap,ID_279
280,Lê Anh Quân,Kỷ Niệm Lạ (777),R&B,ID_280
281,Bùi Hữu Đông,Trăng Say (982),Lo-fi,ID_281
282,Lý Đức Sơn,Đường Rơi (492),Jazz,ID_282
283,Bùi Ngọc Nam,Kỷ Niệm Vui (781),Bolero,ID_283
284,Đặng Ngọc Quân,Trăng Quên (243),Ballad,ID_284
285,Lý Thị Lan,Đường Nhớ (792),Pop,ID_285
286,Phan Thị Dũng,Trăng Lặng (303),Indie,ID_286
287,Vũ Khánh Trang,Hoa Quên (173),Rap,ID_287
288,Phạm Minh Sơn,Biển Rơi (930),Rock,ID_288
289,Phạm Đức Nam,Trăng Vui (792),Indie,ID_289
290,Đặng Ngọc Lan,Hoa Say (297),Dance,ID_290
291,Đặng Minh Tuấn,Trăng Quên (382),Bolero,ID_291
292,Trần Tuấn Hạnh,Phố Quên (742),Rap,ID_292
293,Dương Anh Tâm,Lời Yêu Đau (101),Pop,ID_293
294,Hồ Đức Nam,Biển Lạ (986),Dance,ID_294
295,Ngô Quang Trang,Mây Sầu (831),Rap,ID_295
296,Bùi Ngọc Quân,Giấc Mơ Sầu (338),Jazz,ID_296
297,Hồ Quang Sơn,Lời Yêu Đau (705),Ballad,ID_297
298,Đặng Tuấn Phúc,Gió Mơ (310),Rock,ID_298
299,Đặng Đức Dũng,Kỷ Niệm Quên (158),Ballad,ID_299
300,Lê Quang Dũng,Phố Lặng (602),R&B,ID_300
301,Phan Khánh Quân,Đường Xa (177),Jazz,ID_301
302,Đặng Ngọc Mai,Gió Buồn (409),Rap,ID_302
303,Bùi Minh Phúc,Mưa Thương (135),Dance,ID_303
304,Lý Quang Phúc,Phố Rơi (150),Ballad,ID_304
305,Trương Ngọc Mai,Gió Lạ (120),Ballad,ID_305
306,Bùi Hữu Trang,Kỷ Niệm Quên (554),Dance,ID_306
307,Ngô Tuấn Đông,Giấc Mơ Rơi (587),Dance,ID_307
308,Dương Bảo Trang,Nắng Mơ (497),Pop,ID_308
309,Lý Minh Phi,Gió Vui (714),Rap,ID_309
310,Vũ Văn Phi,Hoa Rơi (710),Jazz,ID_310
311,Ngô Hữu Sơn,Trăng Sầu (335),R&B,ID_311
312,Dương Tuấn Cường,Lời Yêu Quên (271),Ballad,ID_312
313,Hồ Xuân Hà,Tình Say (640),Jazz,ID_313
314,Vũ Quang Cường,Biển Lạ (417),Dance,ID_314
315,Lý Minh Lan,Phố Xa (801),Jazz,ID_315
316,Hồ Phương Tâm,Phố Thương (852),Pop,ID_316
317,Dương Xuân Quân,Trăng Buồn (247),Bolero,ID_317
318,Đỗ Ngọc Phi,Biển Xa (256),Dance,ID_318
319,Nguyễn Bảo Huy,Kỷ Niệm Mơ (855),Indie,ID_319
320,Phạm Bảo Huy,Nắng Quên (617),Rock,ID_320
321,Ngô Phương Huy,Kỷ Niệm Vui (418),R&B,ID_321
322,Phan Thị Mai,Hoa Mơ (789),Rap,ID_322
323,Vũ Đức Hương,Đường Quên (726),Rock,ID_323
324,Đỗ Văn Dũng,Giấc Mơ Nhớ (717),Dance,ID_324
325,Ngô Bảo Linh,Tình Quên (366),Dance,ID_325
326,Đỗ Tuấn Nam,Giấc Mơ Sầu (964),Jazz,ID_326
327,Bùi Anh Hà,Trăng Say (966),Rap,ID_327
328,Lê Khánh Dũng,Mây Lạ (263),Lo-fi,ID_328
329,Dương Thị Hà,Đường Đau (875),Indie,ID_329
330,Nguyễn Ngọc Huy,Trăng Buồn (337),Indie,ID_330
331,Lê Tuấn Dũng,Hoa Nhớ (981),Dance,ID_331
332,Ngô Bảo Phi,Biển Thương (941),Indie,ID_332
333,Phan Văn Tâm,Nắng Mơ (502),Dance,ID_333
334,Ngô Tuấn Trang,Mưa Lặng (979),Rap,ID_334
335,Phạm Tuấn Đông,Phố Rơi (709),Pop,ID_335
336,Nguyễn Bảo Tâm,Phố Lạ (193),Bolero,ID_336
337,Hồ Đức Linh,Biển Vui (122),Dance,ID_337
338,Phan Anh Hà,Lời Yêu Thương (565),Rap,ID_338
339,Đặng Anh Phi,Kỷ Niệm Đau (964),Jazz,ID_339
340,Đỗ Khánh Nam,Lời Yêu Vui (775),Ballad,ID_340
341,Hoàng Bảo Mai,Gió Buồn (278),Rap,ID_341
342,Hồ Hữu Trang,Mây Thương (609),Lo-fi,ID_342
343,Trần Khánh Linh,Gió Lạ (869),Ballad,ID_343
344,Phạm Khánh Hà,Biển Sầu (914),Dance,ID_344
345,Dương Khánh Dũng,Kỷ Niệm Xa (678),Dance,ID_345
346,Bùi Quang Dũng,Giấc Mơ Say (381),Dance,ID_346
347,Hồ Ngọc Huy,Tình Vui (365),Lo-fi,ID_347
348,Phan Tuấn Cường,Nắng Đau (640),Rock,ID_348
349,Hoàng Quang Lan,Phố Vui (922),Rap,ID_349
350,Đặng Minh Quân,Nắng Rơi (559),Rock,ID_350
351,Nguyễn Khánh Hương,Nắng Vui (352),Rock,ID_351
352,Vũ Ngọc Hạnh,Đường Say (239),Bolero,ID_352
353,Đặng Xuân Huy,Tình Lặng (979),Ballad,ID_353
354,Đỗ Phương Huy,Nắng Buồn (499),Indie,ID_354
355,Lý Thị Quân,Đường Sầu (357),Ballad,ID_355
356,Đỗ Hữu Sơn,Kỷ Niệm Buồn (467),Ballad,ID_356
357,Phan Quang Huy,Tình Rơi (964),Rock,ID_357
358,Hồ Phương Hương,Biển Buồn (621),Bolero,ID_358
359,Lê Phương Đông,Mưa Thương (632),Ballad,ID_359
360,Bùi Đức Trang,Gió Xa (382),Lo-fi,ID_360
361,Ngô Tuấn Hương,Tình Nhớ (935),Lo-fi,ID_361
362,Lý Đức Phi,Mây Nhớ (521),Lo-fi,ID_362
363,Hoàng Ngọc Quân,Biển Thương (770),Dance,ID_363
364,Dương Quang Sơn,Hoa Thương (719),Jazz,ID_364
365,Đặng Thị Huy,Hoa Lạ (281),Lo-fi,ID_365
366,Dương Anh Phi,Tình Thương (773),Dance,ID_366
367,Lê Bảo Đông,Phố Sầu (353),Indie,ID_367
368,Vũ Xuân Phúc,Giấc Mơ Sầu (983),Indie,ID_368
369,Ngô Ngọc Sơn,Mây Nhớ (225),Jazz,ID_369
370,Phan Xuân Hạnh,Tình Thương (727),Rap,ID_370
371,Bùi Hữu Quân,Mưa Mơ (336),Lo-fi,ID_371
372,Trương Phương Nam,Nắng Rơi (278),Bolero,ID_372
373,Bùi Văn Mai,Gió Lạ (631),Indie,ID_373
374,Đặng Bảo Linh,Trăng Vui (650),Rap,ID_374
375,Vũ Bảo Tuấn,Lời Yêu Lạ (925),Indie,ID_375
376,Lê Văn Cường,Hoa Lạ (603),Pop,ID_376
377,Lê Tuấn Quân,Giấc Mơ Xa (661),Rock,ID_377
378,Trương Văn Linh,Mưa Vui (533),R&B,ID_378
379,Đặng Phương Dũng,Hoa Xa (457),Pop,ID_379
380,Lý Minh Quân,Lời Yêu Rơi (934),Lo-fi,ID_380
381,Bùi Anh Đông,Lời Yêu Xa (925),Pop,ID_381
382,Bùi Đức Hà,Lời Yêu Quên (437),Dance,ID_382
383,Ngô Bảo Nam,Đường Sầu (686),Pop,ID_383
384,Dương Phương Tâm,Trăng Nhớ (741),Ballad,ID_384
385,Vũ Phương Trang,Phố Lạ (126),Rap,ID_385
386,Trương Đức Tâm,Hoa Đau (426),R&B,ID_386
387,Hoàng Khánh Nam,Biển Lạ (387),Ballad,ID_387
388,Lê Văn Trang,Mưa Buồn (729),Rock,ID_388
389,Lý Thị Hạnh,Nắng Thương (331),Indie,ID_389
390,Vũ Hữu Trang,Trăng Rơi (700),Rap,ID_390
391,Nguyễn Minh Huy,Đường Lặng (534),Jazz,ID_391
392,Trần Bảo Nam,Nắng Quên (616),Bolero,ID_392
393,Bùi Văn Tuấn,Hoa Lặng (222),Rap,ID_393
394,Trần Tuấn Dũng,Hoa Vui (999),Rock,ID_394
395,Trần Đức Hạnh,Giấc Mơ Nhớ (847),Bolero,ID_395
396,Phạm Hữu Sơn,Đường Say (178),R&B,ID_396
397,Trần Bảo Quân,Mây Lạ (364),R&B,ID_397
398,Vũ Đức Huy,Biển Vui (390),R&B,ID_398
399,Đặng Xuân Lan,Lời Yêu Mơ (170),Jazz,ID_399
400,Vũ Thị Phúc,Phố Say (479),R&B,ID_400
401,Lê Ngọc Dũng,Mưa Mơ (333),Rock,ID_401
402,Nguyễn Anh Đông,Đường Sầu (773),Jazz,ID_402
403,Phan Đức Cường,Lời Yêu Buồn (522),Pop,ID_403
404,Hoàng Minh Hương,Mây Xa (957),Dance,ID_404
