user_id,Stt,rating,artistID,name,song_title,genre
4,ID_22,3,22,Trương Ngọc Phi,Nắng Lặng (448),Ballad
4,ID_542,4,542,Dương Khánh Linh,Tình Lạ (778),Lo-fi
4,ID_256,4,256,Đỗ Bảo Lan,Giấc Mơ Vui (918),Ballad
4,ID_247,3,247,Trần Hữu Mai,Gió Xa (466),Indie
4,ID_179,3,179,Đỗ Minh Dũng,Phố Đau (327),Lo-fi
4,ID_64,3,64,Hoàng Văn Hương,Phố Vui (689),Pop
4,ID_103,4,103,Bùi Anh Lan,Nắng Vui (918),Rock
4,ID_235,5,235,Trương Anh Lan,Mây Lạ (466),Jazz
4,ID_541,4,541,Vũ Tuấn Phúc,Giấc Mơ Xa (143),Indie
4,ID_380,5,380,Lý Minh Quân,Lời Yêu Rơi (934),Lo-fi
4,ID_529,4,529,Hoàng Tuấn Quân,Trăng Nhớ (540),Indie
4,ID_111,4,111,Đỗ Xuân Hà,Biển Xa (412),R&B
4,ID_492,3,492,Hoàng Khánh Quân,Lời Yêu Quên (263),Rap
4,ID_402,5,402,Nguyễn Anh Đông,Đường Sầu (773),Jazz
5,ID_526,4,526,Đỗ Minh Phi,Kỷ Niệm Say (619),Jazz
5,ID_428,3,428,Phan Khánh Sơn,Nắng Mơ (951),Ballad
5,ID_242,3,242,Dương Thị Tuấn,Gió Buồn (849),R&B
5,ID_225,5,225,Lê Khánh Linh,Phố Sầu (569),Rap
5,ID_389,5,389,Lý Thị Hạnh,Nắng Thương (331),Indie
5,ID_298,5,298,Đặng Tuấn Phúc,Gió Mơ (310),Rock
5,ID_18,4,18,Vũ Thị Cường,Kỷ Niệm Rơi (663),Dance
5,ID_115,3,115,Hồ Minh Tuấn,Trăng Thương (297),Jazz
5,ID_599,5,599,Nguyễn Văn Phi,Mây Thương (525),Rock
5,ID_93,4,93,Đặng Ngọc Quân,Đường Vui (173),Ballad
5,ID_141,4,141,Bùi Bảo Hà,Phố Quên (597),Jazz
5,ID_344,4,344,Phạm Khánh Hà,Biển Sầu (914),Dance
5,ID_195,5,195,Hoàng Ngọc Trang,Hoa Quên (280),Bolero
5,ID_268,5,268,Lê Đức Tuấn,Phố Buồn (119),Jazz
5,ID_459,3,459,Lê Đức Dũng,Tình Say (812),Dance
5,ID_279,3,279,Trần Tuấn Trang,Mây Say (417),Rap
5,ID_546,5,546,Ngô Ngọc Tuấn,Hoa Say (283),Bolero
5,ID_567,4,567,Trương Thị Huy,Gió Xa (563),Rock
5,ID_96,4,96,Đỗ Bảo Hà,Mây Rơi (495),Jazz
5,ID_249,4,249,Lý Minh Tuấn,Phố Rơi (948),Rap
5,ID_375,3,375,Vũ Bảo Tuấn,Lời Yêu Lạ (925),Indie
5,ID_64,4,64,Hoàng Văn Hương,Phố Vui (689),Pop
5,ID_189,3,189,Nguyễn Đức Quân,Nắng Say (990),Lo-fi
5,ID_179,3,179,Đỗ Minh Dũng,Phố Đau (327),Lo-fi
5,ID_155,4,155,Trương Văn Hà,Mây Say (393),R&B
5,ID_201,4,201,Vũ Đức Tâm,Phố Quên (618),R&B
5,ID_37,5,37,Dương Anh Hạnh,Giấc Mơ Quên (267),Lo-fi
5,ID_566,5,566,Phan Anh Mai,Hoa Rơi (811),Dance
5,ID_558,4,558,Đỗ Phương Huy,Phố Mơ (405),Ballad
5,ID_304,3,304,Lý Quang Phúc,Phố Rơi (150),Ballad
5,ID_504,3,504,Lê Khánh Lan,Lời Yêu Say (985),Dance
5,ID_575,3,575,Phan Hữu Hương,Hoa Quên (387),Pop
5,ID_194,3,194,Trương Tuấn Trang,Gió Thương (226),Rap
5,ID_372,3,372,Trương Phương Nam,Nắng Rơi (278),Bolero
5,ID_398,5,398,Vũ Đức Huy,Biển Vui (390),R&B
5,ID_187,4,187,Trần Bảo Phi,Giấc Mơ Sầu (262),Pop
5,ID_346,5,346,Bùi Quang Dũng,Giấc Mơ Say (381),Dance
5,ID_29,3,29,Vũ Bảo Tuấn,Biển Quên (540),Lo-fi
5,ID_447,3,447,Hồ Bảo Linh,Giấc Mơ Mơ (902),Indie
5,ID_193,3,193,Hồ Khánh Tâm,Tình Say (167),Lo-fi
6,ID_500,5,500,Bùi Bảo Tuấn,Phố Lặng (224),Jazz
6,ID_579,5,579,Phan Minh Phúc,Mây Mơ (472),Rock
6,ID_472,3,472,Phan Xuân Phúc,Mây Mơ (538),Bolero
6,ID_532,3,532,Trương Hữu Tuấn,Hoa Lặng (147),Rap
6,ID_43,3,43,Trần Xuân Mai,Đường Mơ (538),Ballad
6,ID_351,4,351,Nguyễn Khánh Hương,Nắng Vui (352),Rock
6,ID_272,4,272,Bùi Đức Linh,Mây Lạ (806),Jazz
6,ID_568,3,568,Dương Quang Hà,Biển Xa (635),Lo-fi
6,ID_322,5,322,Phan Thị Mai,Hoa Mơ (789),Rap
6,ID_80,5,80,Lê Khánh Hạnh,Trăng Rơi (836),Bolero
6,ID_251,4,251,Phạm Thị Hà,Đường Rơi (729),Indie
6,ID_303,4,303,Bùi Minh Phúc,Mưa Thương (135),Dance
6,ID_381,3,381,Bùi Anh Đông,Lời Yêu Xa (925),Pop
6,ID_512,5,512,Trương Bảo Đông,Biển Đau (166),Lo-fi
6,ID_133,3,133,Dương Tuấn Quân,Nắng Thương (242),Lo-fi
6,ID_289,4,289,Phạm Đức Nam,Trăng Vui (792),Indie
6,ID_146,5,146,Lý Minh Hà,Lời Yêu Đau (863),Lo-fi
6,ID_348,5,348,Phan Tuấn Cường,Nắng Đau (640),Rock
6,ID_33,4,33,Lê Hữu Sơn,Giấc Mơ Vui (875),Jazz
6,ID_217,3,217,Phan Minh Trang,Kỷ Niệm Quên (867),Indie
6,ID_85,3,85,Nguyễn Quang Phúc,Hoa Vui (656),Indie
6,ID_6,5,6,Phan Minh Nam,Trăng Buồn (641),R&B
6,ID_470,4,470,Lý Ngọc Phi,Trăng Lặng (662),Bolero
6,ID_187,5,187,Trần Bảo Phi,Giấc Mơ Sầu (262),Pop
6,ID_90,4,90,Bùi Minh Trang,Hoa Nhớ (911),Rock
6,ID_15,3,15,Phan Phương Cường,Tình Lạ (108),Bolero
6,ID_416,4,416,Vũ Đức Quân,Phố Buồn (553),R&B
6,ID_166,3,166,Dương Thị Lan,Hoa Thương (159),Lo-fi
6,ID_317,4,317,Dương Xuân Quân,Trăng Buồn (247),Bolero
6,ID_220,5,220,Phạm Minh Hương,Trăng Say (945),Rap
6,ID_89,3,89,Nguyễn Đức Tuấn,Mây Say (945),Dance
6,ID_40,5,40,Phạm Xuân Trang,Mưa Lạ (722),Bolero
6,ID_586,5,586,Đỗ Thị Cường,Biển Mơ (515),Rap
6,ID_62,3,62,Đặng Tuấn Sơn,Phố Say (134),Jazz
6,ID_316,3,316,Hồ Phương Tâm,Phố Thương (852),Pop
6,ID_411,5,411,Trần Minh Tâm,Phố Đau (919),Rock
6,ID_400,5,400,Vũ Thị Phúc,Phố Say (479),R&B
6,ID_398,5,398,Vũ Đức Huy,Biển Vui (390),R&B
6,ID_320,5,320,Phạm Bảo Huy,Nắng Quên (617),Rock
6,ID_26,3,26,Dương Tuấn Đông,Mưa Say (286),Ballad
7,ID_31,5,31,Đặng Hữu Hương,Biển Xa (363),Ballad
7,ID_55,4,55,Trương Minh Phi,Trăng Mơ (202),Bolero
7,ID_142,5,142,Nguyễn Văn Hạnh,Hoa Sầu (307),Dance
7,ID_445,3,445,Hồ Anh Quân,Mây Nhớ (157),Bolero
7,ID_528,4,528,Đỗ Tuấn Hương,Đường Mơ (956),Lo-fi
7,ID_226,4,226,Bùi Khánh Sơn,Biển Buồn (835),Jazz
7,ID_220,3,220,Phạm Minh Hương,Trăng Say (945),Rap
7,ID_180,4,180,Trương Văn Trang,Biển Xa (917),R&B
7,ID_329,4,329,Dương Thị Hà,Đường Đau (875),Indie
7,ID_565,5,565,Trương Quang Phi,Biển Thương (108),Pop
7,ID_244,3,244,Hồ Bảo Trang,Nắng Say (150),Bolero
7,ID_121,3,121,Đỗ Phương Hạnh,Lời Yêu Mơ (967),Ballad
7,ID_261,3,261,Lý Minh Phi,Tình Rơi (228),Lo-fi
7,ID_224,3,224,Bùi Tuấn Đông,Giấc Mơ Say (785),Jazz
7,ID_582,3,582,Hồ Khánh Dũng,Đường Nhớ (681),Jazz
7,ID_556,4,556,Ngô Minh Đông,Kỷ Niệm Sầu (625),R&B
7,ID_258,5,258,Phạm Ngọc Dũng,Mưa Buồn (610),R&B
7,ID_107,3,107,Đỗ Phương Quân,Biển Xa (155),Bolero
7,ID_253,5,253,Lê Anh Trang,Mây Mơ (588),Bolero
7,ID_599,5,599,Nguyễn Văn Phi,Mây Thương (525),Rock
7,ID_527,4,527,Hồ Phương Sơn,Mưa Quên (283),Rock
7,ID_286,3,286,Phan Thị Dũng,Trăng Lặng (303),Indie
7,ID_201,4,201,Vũ Đức Tâm,Phố Quên (618),R&B
7,ID_448,3,448,Lê Ngọc Trang,Gió Rơi (804),R&B
7,ID_363,4,363,Hoàng Ngọc Quân,Biển Thương (770),Dance
7,ID_581,5,581,Phan Thị Nam,Tình Lạ (445),Rap
7,ID_110,3,110,Dương Xuân Cường,Hoa Say (160),R&B
7,ID_541,5,541,Vũ Tuấn Phúc,Giấc Mơ Xa (143),Indie
7,ID_585,5,585,Bùi Văn Dũng,Đường Quên (245),R&B
7,ID_436,4,436,Phạm Hữu Trang,Kỷ Niệm Xa (717),Dance
7,ID_410,3,410,Lê Phương Cường,Tình Mơ (882),Dance
7,ID_101,5,101,Vũ Tuấn Dũng,Kỷ Niệm Lặng (597),Indie
7,ID_72,4,72,Vũ Tuấn Tâm,Hoa Buồn (999),Lo-fi
7,ID_227,3,227,Đỗ Anh Huy,Lời Yêu Mơ (971),Rap
7,ID_115,3,115,Hồ Minh Tuấn,Trăng Thương (297),Jazz
7,ID_465,5,465,Phan Phương Cường,Biển Say (502),R&B
7,ID_152,3,152,Hoàng Tuấn Quân,Mưa Mơ (770),Dance
7,ID_380,5,380,Lý Minh Quân,Lời Yêu Rơi (934),Lo-fi
7,ID_146,3,146,Lý Minh Hà,Lời Yêu Đau (863),Lo-fi
7,ID_411,4,411,Trần Minh Tâm,Phố Đau (919),Rock
8,ID_566,4,566,Phan Anh Mai,Hoa Rơi (811),Dance
8,ID_238,4,238,Phan Khánh Hương,Mưa Thương (419),Jazz
8,ID_308,4,308,Dương Bảo Trang,Nắng Mơ (497),Pop
8,ID_517,3,517,Dương Quang Phúc,Tình Buồn (428),Bolero
8,ID_23,5,23,Đỗ Anh Mai,Biển Lặng (688),Pop
8,ID_545,3,545,Hồ Xuân Tâm,Gió Buồn (598),Bolero
8,ID_458,4,458,Ngô Tuấn Hạnh,Kỷ Niệm Xa (292),Rock
8,ID_350,3,350,Đặng Minh Quân,Nắng Rơi (559),Rock
8,ID_431,5,431,Lê Khánh Lan,Đường Lạ (151),Ballad
8,ID_405,3,405,Bùi Tuấn Hà,Kỷ Niệm Nhớ (813),R&B
8,ID_301,5,301,Phan Khánh Quân,Đường Xa (177),Jazz
8,ID_167,5,167,Nguyễn Quang Huy,Lời Yêu Say (940),Bolero
8,ID_47,3,47,Trần Minh Sơn,Nắng Quên (219),Dance
8,ID_462,4,462,Trương Bảo Nam,Đường Nhớ (663),Rap
8,ID_445,5,445,Hồ Anh Quân,Mây Nhớ (157),Bolero
8,ID_498,3,498,Đỗ Thị Hạnh,Trăng Mơ (374),Rap
8,ID_472,5,472,Phan Xuân Phúc,Mây Mơ (538),Bolero
8,ID_444,4,444,Ngô Quang Hạnh,Biển Quên (986),Pop
8,ID_243,3,243,Phạm Đức Phi,Giấc Mơ Quên (237),Indie
8,ID_417,3,417,Vũ Đức Huy,Đường Quên (900),Rock
8,ID_188,3,188,Hồ Đức Dũng,Phố Lặng (289),Indie
8,ID_496,4,496,Bùi Ngọc Lan,Trăng Buồn (379),Ballad
8,ID_236,5,236,Trương Văn Hạnh,Giấc Mơ Vui (266),Dance
8,ID_573,3,573,Trương Ngọc Hương,Giấc Mơ Đau (581),Dance
8,ID_24,5,24,Bùi Phương Cường,Lời Yêu Lạ (947),Jazz
8,ID_33,5,33,Lê Hữu Sơn,Giấc Mơ Vui (875),Jazz
8,ID_549,4,549,Bùi Ngọc Linh,Đường Sầu (570),Bolero
8,ID_111,3,111,Đỗ Xuân Hà,Biển Xa (412),R&B
8,ID_30,5,30,Vũ Minh Sơn,Giấc Mơ Lặng (409),Rap
8,ID_1,3,1,Đỗ Phương Phi,Kỷ Niệm Sầu (900),Lo-fi
8,ID_223,3,223,Trương Khánh Phi,Mưa Xa (116),Rock
8,ID_436,4,436,Phạm Hữu Trang,Kỷ Niệm Xa (717),Dance
8,ID_508,3,508,Dương Phương Đông,Kỷ Niệm Đau (193),Rock
8,ID_376,3,376,Lê Văn Cường,Hoa Lạ (603),Pop
8,ID_307,5,307,Ngô Tuấn Đông,Giấc Mơ Rơi (587),Dance
8,ID_367,4,367,Lê Bảo Đông,Phố Sầu (353),Indie
8,ID_461,3,461,Bùi Xuân Tâm,Mây Buồn (696),Rock
8,ID_69,5,69,Đặng Quang Hạnh,Gió Đau (652),Rock
8,ID_329,4,329,Dương Thị Hà,Đường Đau (875),Indie
8,ID_21,4,21,Bùi Xuân Trang,Đường Thương (172),Dance
9,ID_92,4,92,Hồ Xuân Hạnh,Hoa Say (223),Bolero
9,ID_219,4,219,Đỗ Thị Trang,Gió Vui (185),Dance
9,ID_196,4,196,Bùi Hữu Phi,Gió Quên (121),Lo-fi
9,ID_15,4,15,Phan Phương Cường,Tình Lạ (108),Bolero
9,ID_172,4,172,Lý Hữu Nam,Phố Đau (214),Lo-fi
9,ID_449,4,449,Dương Tuấn Phi,Kỷ Niệm Say (907),Indie
9,ID_350,3,350,Đặng Minh Quân,Nắng Rơi (559),Rock
9,ID_312,4,312,Dương Tuấn Cường,Lời Yêu Quên (271),Ballad
9,ID_514,4,514,Bùi Xuân Dũng,Mây Lặng (476),R&B
9,ID_512,5,512,Trương Bảo Đông,Biển Đau (166),Lo-fi
9,ID_41,3,41,Dương Quang Hạnh,Nắng Mơ (716),Ballad
9,ID_579,3,579,Phan Minh Phúc,Mây Mơ (472),Rock
9,ID_421,3,421,Hoàng Ngọc Tuấn,Lời Yêu Lạ (415),Ballad
9,ID_420,3,420,Lý Văn Hương,Phố Mơ (534),Indie
9,ID_261,4,261,Lý Minh Phi,Tình Rơi (228),Lo-fi
9,ID_533,4,533,Nguyễn Ngọc Hạnh,Đường Mơ (799),Rap
9,ID_547,5,547,Trương Khánh Hương,Biển Lặng (663),Bolero
9,ID_84,5,84,Ngô Phương Nam,Gió Xa (173),Indie
9,ID_23,3,23,Đỗ Anh Mai,Biển Lặng (688),Pop
9,ID_297,5,297,Hồ Quang Sơn,Lời Yêu Đau (705),Ballad
9,ID_567,5,567,Trương Thị Huy,Gió Xa (563),Rock
9,ID_109,3,109,Bùi Xuân Tâm,Đường Lặng (655),Lo-fi
9,ID_51,3,51,Hồ Đức Sơn,Tình Buồn (487),Jazz
9,ID_555,5,555,Dương Văn Linh,Tình Say (424),Indie
9,ID_405,4,405,Bùi Tuấn Hà,Kỷ Niệm Nhớ (813),R&B
9,ID_320,5,320,Phạm Bảo Huy,Nắng Quên (617),Rock
9,ID_582,5,582,Hồ Khánh Dũng,Đường Nhớ (681),Jazz
9,ID_254,4,254,Đỗ Đức Lan,Mưa Sầu (728),Rap
9,ID_315,4,315,Lý Minh Lan,Phố Xa (801),Jazz
9,ID_417,3,417,Vũ Đức Huy,Đường Quên (900),Rock
9,ID_117,3,117,Lý Khánh Hạnh,Tình Xa (979),Jazz
9,ID_518,5,518,Trần Xuân Phúc,Phố Sầu (350),Lo-fi
9,ID_258,4,258,Phạm Ngọc Dũng,Mưa Buồn (610),R&B
9,ID_592,3,592,Vũ Văn Quân,Hoa Vui (203),Bolero
9,ID_86,5,86,Bùi Hữu Hà,Phố Lạ (496),Dance
9,ID_488,4,488,Dương Ngọc Phi,Tình Sầu (637),Rap
9,ID_593,5,593,Hồ Minh Quân,Tình Nhớ (334),Rock
9,ID_123,3,123,Nguyễn Quang Mai,Mây Lạ (885),Ballad
9,ID_507,3,507,Hoàng Thị Lan,Lời Yêu Xa (916),Dance
9,ID_170,4,170,Ngô Văn Lan,Mưa Say (566),Jazz
10,ID_174,3,174,Ngô Đức Cường,Giấc Mơ Vui (219),Pop
10,ID_166,5,166,Dương Thị Lan,Hoa Thương (159),Lo-fi
10,ID_120,4,120,Lê Ngọc Hương,Phố Nhớ (801),Rock
10,ID_74,5,74,Phan Tuấn Hương,Tình Quên (279),Rock
